measuring_program,date,time,station,sam_code,sample_id,short_name,attribute,taxon,count,total_length,fork_length,life_stage,larval_life_stage,original_taxonomist_notes,qc_reid,qc_taxon,qc_notes
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,1/29/2024,11:44,STTD,,20240129_1144_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,31,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,2/6/2024,9:58,STTD,,20240206_0958_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,13,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,2/6/2024,9:58,STTD,,20240206_0958_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,13,,6,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,2/6/2024,9:58,STTD,,20240206_0958_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,13,,5.5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,2/6/2024,9:58,STTD,,20240206_0958_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,13,,4.5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,2/6/2024,9:58,STTD,,20240206_0958_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,13,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,2/6/2024,9:58,STTD,,20240206_0958_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,13,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,2/6/2024,9:58,STTD,,20240206_0958_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,13,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,2/6/2024,9:58,STTD,,20240206_0958_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,13,,4.5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,2/6/2024,9:58,STTD,,20240206_0958_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,13,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,2/6/2024,9:58,STTD,,20240206_0958_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,13,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,2/6/2024,9:58,STTD,,20240206_0958_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,13,,6,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,2/6/2024,9:58,STTD,,20240206_0958_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,13,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,2/6/2024,9:58,STTD,,20240206_0958_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,13,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,2/13/2024,12:12,STTD,,20240213_1212_STTD_ICH,ICH,Ichthyoplankton,No Catch,0,,NA,N/A-N/A,N/A-N/A,N/A,N/A,N/A,N/A
YBFMP,2/20/2024,9:53,STTD,,20240220_0953_STTD_ICH,ICH,Ichthyoplankton,No Catch,0,,NA,N/A-N/A,N/A-N/A,N/A,N/A,N/A,N/A
YBFMP,3/4/2024,9:39,STTD,,20240304_0939_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,4,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N/A,N/A,N/A
YBFMP,3/4/2024,9:39,STTD,,20240304_0939_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,4,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N/A,N/A,N/A
YBFMP,3/4/2024,9:39,STTD,,20240304_0939_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,4,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N/A,N/A,N/A
YBFMP,3/4/2024,9:39,STTD,,20240304_0939_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,4,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N/A,N/A,N/A
YBFMP,3/11/2024,8:50,STTD,,20240311_0850_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,7,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,3/11/2024,8:50,STTD,,20240311_0850_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,7,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,3/11/2024,8:50,STTD,,20240311_0850_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,7,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,3/11/2024,8:50,STTD,,20240311_0850_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,7,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,3/11/2024,8:50,STTD,,20240311_0850_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,7,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,3/11/2024,8:50,STTD,,20240311_0850_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,7,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,3/11/2024,8:50,STTD,,20240311_0850_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,7,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,3/11/2024,8:50,STTD,,20240311_0850_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,1,,6,PostYolksac-PreFlexion,L,"myomere counts, preanal length and pigmentation consistent with family, cannot distinguish several cyprinids in system at this size",N,N/A,N/A
YBFMP,3/25/2024,9:21,STTD,,20240325_0921_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,3/25/2024,9:21,STTD,,20240325_0921_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,3/25/2024,9:21,STTD,,20240325_0921_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,3/25/2024,9:21,STTD,,20240325_0921_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,3/25/2024,9:21,STTD,,20240325_0921_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,4.5,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,3/25/2024,9:21,STTD,,20240325_0921_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,3/25/2024,9:21,STTD,,20240325_0921_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,3/25/2024,9:21,STTD,,20240325_0921_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,3/25/2024,9:21,STTD,,20240325_0921_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,9,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,3/25/2024,9:21,STTD,,20240325_0921_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,1,,6.5,PostYolksac-PostFlexion,L,Distinct taxon in project,N,N/A,N/A
YBFMP,3/25/2024,9:21,STTD,,20240325_0921_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,1,,6.5,PostYolksac-PreFlexion,L,"myomere counts, preanal length and pigmentation consistent with family, cannot distinguish several cyprinids in system at this size",N,N/A,N/A
YBFMP,3/25/2024,9:21,STTD,,20240325_0921_STTD_ICH,ICH,Ichthyoplankton,Cyprinus carpio,1,,6.5,PostYolksac-PreFlexion,L,Distinct y-pigmentation,N,N/A,N/A
YBFMP,4/8/2024,9:07,STTD,,20240408_0907_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,2,,4,PostYolksac-PreFlexion,L,Distinct taxon in project,N/A,N/A,N/A
YBFMP,4/8/2024,9:07,STTD,,20240408_0907_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,2,,5,PostYolksac-PreFlexion,L,Distinct taxon in project,N/A,N/A,N/A
YBFMP,4/8/2024,9:07,STTD,,20240408_0907_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,1,,5,PostYolksac-PreFlexion,L,"myomere counts, preanal length and pigmentation consistent with family, cannot distinguish several cyprinids in system at this size",N/A,N/A,N/A
YBFMP,4/15/2024,10:20,STTD,,20240415_1020_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,1,,5,PostYolksac-PostFlexion,L,Distinct taxon in project,N/A,N/A,N/A
YBFMP,5/6/2024,9:14,STTD,,20240506_0914_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,3,,32,Juvenile-PostFlexion,J,Uncertain taxon,Y-2,Cyprinella lutrensis,Anal fin ray count: I;9. Only match for possible cyprinid larvae in this system. Morphology also conforms to Snyder et al. 2016's illustration of the juvenile.
YBFMP,5/6/2024,9:14,STTD,,20240506_0914_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,3,,35,Juvenile-PostFlexion,J,Uncertain taxon,Y-2,Cyprinella lutrensis,Anal fin ray count: I;9. Only match for possible cyprinid larvae in this system. Morphology also conforms to Snyder et al. 2016's illustration of the juvenile.
YBFMP,5/6/2024,9:14,STTD,,20240506_0914_STTD_ICH,ICH,Ichthyoplankton,Cyprinidae,3,,35,Juvenile-PostFlexion,J,Uncertain taxon,Y-2,Cyprinella lutrensis,Anal fin ray count: I;9. Only match for possible cyprinid larvae in this system. Morphology also conforms to Snyder et al. 2016's illustration of the juvenile.
YBFMP,5/20/2024,7:50,STTD,,20240520_0750_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,1,,5,PostYolksac-PostFlexion,L,Distinct taxon in project,ReID,Cottus asper,Characteristic gut.
YBFMP,5/20/2024,7:50,STTD,,20240520_0750_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,4,,4,PostYolksac-PreFlexion,L,"Short preanal length and pigmentation diagnostic, common in system",ReID,Menidia berylina,Short preanal length characteristic of the species.
YBFMP,5/20/2024,7:50,STTD,,20240520_0750_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,4,,4,PostYolksac-PreFlexion,L,"Short preanal length and pigmentation diagnostic, common in system",ReID,Menidia berylina,Short preanal length characteristic of the species.
YBFMP,5/20/2024,7:50,STTD,,20240520_0750_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,4,,4,PostYolksac-PreFlexion,L,"Short preanal length and pigmentation diagnostic, common in system",ReID,Menidia berylina,Short preanal length characteristic of the species.
YBFMP,5/20/2024,7:50,STTD,,20240520_0750_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,4,,5,PostYolksac-PreFlexion,L,"Short preanal length and pigmentation diagnostic, common in system",ReID,Menidia berylina,Short preanal length characteristic of the species.
YBFMP,5/20/2024,7:50,STTD,,20240520_0750_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,3,,8,PostYolksac-PreFlexion,L,Approx 43 total myomeres distinguishes from A. sapidissima  in project,ReID,Dorosoma petenense,"Agree with myomere count. Preanal myomere count was 36, which confirms to D. petenense."
YBFMP,5/20/2024,7:50,STTD,,20240520_0750_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,3,,6,PostYolksac-PreFlexion,L,Approx 43 total myomeres distinguishes from A. sapidissima  in project,ReID,Dorosoma petenense,"Agree with myomere count. Preanal myomere count was 36, which confirms to D. petenense."
YBFMP,5/20/2024,7:50,STTD,,20240520_0750_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,3,,7,PostYolksac-PreFlexion,L,Approx 43 total myomeres distinguishes from A. sapidissima  in project,ReID,Dorosoma petenense,"Agree with myomere count. Preanal myomere count was 36, which confirms to D. petenense."
YBFMP,6/3/2024,8:25,STTD,,20240603_0825_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,2,,24,PostYolksac-PostFlexion,L,50+ total myomeres distinguishes from D.petenense in project,ReID,Alosa sapidissima,57 myomeres. Long gut characteristic of Clupeidae
YBFMP,6/3/2024,8:25,STTD,,20240603_0825_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,2,,22,PostYolksac-PostFlexion,L,50+ total myomeres distinguishes from D.petenense in project,ReID,Alosa sapidissima,57 myomeres. Long gut characteristic of Clupeidae
YBFMP,6/3/2024,8:25,STTD,,20240603_0825_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,1,,3.5,PostYolksac-PreFlexion,L,"Short preanal length and pigmentation diagnostic, common in system",ReID,Menidia berylina,Short preanal length characteristic of the species.
YBFMP,6/17/2024,8:24,STTD,,20240617_0824_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,3,,24,PostYolksac-PostFlexion,L,50+ total myomeres distinguishes from D.petenense in project,N/A,N/A,N/A
YBFMP,6/17/2024,8:24,STTD,,20240617_0824_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,3,,12,PostYolksac-PostFlexion,L,50+ total myomeres distinguishes from D.petenense in project,N/A,N/A,N/A
YBFMP,6/17/2024,8:24,STTD,,20240617_0824_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,3,,11,PostYolksac-PostFlexion,L,50+ total myomeres distinguishes from D.petenense in project,N/A,N/A,N/A
YBFMP,6/17/2024,8:24,STTD,,20240617_0824_STTD_ICH,ICH,Ichthyoplankton,Menidia berylina,1,,15,Juvenile-PostFlexion,J,"Short preanal length and pigmentation diagnostic, common in system",N/A,N/A,N/A
