"","event_id","Datetime","PhysicalDataID","Station","Date","YSI","Time","WeatherCode","Tide","MicrocystisVisualRank","WaterTemperature","Secchi","Conductivity","SpCnd","pH","DO","Turbidity","FlowDirection","VegetationRank","FieldComments_WQ","DataCorrectionComments","SamplingAltered","MeshSize","Year","Month","MonthAbb","Flag_PQC","Comment_PQC","LarvalDataID","ConditionCode","MeterSetTime","FlowMeterSpeed","FieldComments","SampleVolume","TowLocation","FlowMeterStart","FlowMeterEnd","LarvalCatchID","SpeciesCode","Stage","TL","FL","Count","LabComments","CommonName","ScientificName","TotalCountSpecies","LifeStage","LarvalLifeStage","CountIndividual","Attribute","FieldCommentsExcel","Observation"
"1722","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,830,"PRS","L",5.5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1723","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,831,"PRS","L",6.199999809,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1724","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,832,"PRS","L",5.800000191,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1725","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,833,"PRS","L",5.400000095,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1726","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,834,"PRS","L",6.599999905,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1727","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,835,"PRS","L",5.5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1728","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,836,"PRS","L",5.699999809,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1729","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,837,"PRS","L",5.199999809,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1730","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,838,"PRS","L",5.900000095,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1731","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,839,"PRS","L",5.300000191,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1732","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,840,"PRS","L",7.800000191,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1733","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,841,"PRS","L",5.400000095,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1734","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,842,"PRS","L",5.900000095,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1735","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,843,"PRS","L",5.900000095,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1736","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,844,"PRS","L",5.699999809,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1737","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,845,"PRS","L",5.300000191,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1738","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,846,"PRS","L",5.5,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1739","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,847,"PRS","L",5.699999809,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1740","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,848,"PRS","L",5.599999905,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1741","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,849,"PRS","L",6.099999905,NA,1,"3 unmeasured","Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1742","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,850,"TRD","L",3.599999905,NA,1,"44 total count, tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1743","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,851,"TRD","L",3.099999905,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1744","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,852,"TRD","L",3.5,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1745","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,853,"TRD","L",3.5,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1746","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,854,"TRD","L",3.700000048,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1747","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,855,"TRD","L",2.900000095,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1748","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,856,"TRD","L",3.799999952,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1749","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,857,"TRD","L",3.900000095,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1750","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,858,"TRD","L",3.700000048,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1751","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,859,"TRD","L",3.799999952,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1752","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,860,"TRD","L",3.299999952,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1753","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,861,"TRD","L",3,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1754","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,862,"TRD","L",3.700000048,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1755","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,863,"TRD","L",3.299999952,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1756","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,864,"TRD","L",3.799999952,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1757","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,865,"TRD","L",3,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1758","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,866,"TRD","L",4.5,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1759","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,867,"TRD","L",3.799999952,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1760","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,868,"TRD","L",4.099999905,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1761","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,869,"TRD","L",3.700000048,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1762","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,870,"TRD","L",3.700000048,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1763","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,871,"TRD","L",3.799999952,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1764","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,872,"TRD","L",4,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1765","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,873,"TRD","L",3.200000048,NA,1,"tridentiger spp.","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1766","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,874,"TRD","L",3.599999905,NA,1,"19 unmeasured","Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1767","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,2163,"OE","E",NA,NA,6,"crustaceans","Other Eggs",NA,NA,NA,NA,NA,NA,NA,NA
"1768","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,4171,"PRS","L",NA,NA,3,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"1769","STTD_2008-05-07 11:23:00",2008-05-07 11:23:00,274,"STTD",2008-05-07,NA,11:23:00,"CLR",NA,NA,19.8,0.18,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,200,1,10,"Regular",NA,NA,"Center",115195,124610,4172,"TRD","L",NA,NA,19,NA,"Unid Tridentiger","Tridentiger spp.",NA,NA,NA,NA,NA,NA,NA
"1770","SHR_2008-05-21 10:41:00",2008-05-21 10:41:00,275,"SHR",2008-05-21,NA,10:41:00,"CLR",NA,NA,22.4,0.57,148,NA,7.73,6.51,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,201,1,10,"Low",NA,NA,"Center",123280,124598,876,"C","L",6.099999905,NA,1,"5 total count","Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"1771","SHR_2008-05-21 10:41:00",2008-05-21 10:41:00,275,"SHR",2008-05-21,NA,10:41:00,"CLR",NA,NA,22.4,0.57,148,NA,7.73,6.51,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,201,1,10,"Low",NA,NA,"Center",123280,124598,877,"C","L",6.400000095,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"1772","SHR_2008-05-21 10:41:00",2008-05-21 10:41:00,275,"SHR",2008-05-21,NA,10:41:00,"CLR",NA,NA,22.4,0.57,148,NA,7.73,6.51,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,201,1,10,"Low",NA,NA,"Center",123280,124598,878,"C","L",7.400000095,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"1773","SHR_2008-05-21 10:41:00",2008-05-21 10:41:00,275,"SHR",2008-05-21,NA,10:41:00,"CLR",NA,NA,22.4,0.57,148,NA,7.73,6.51,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,201,1,10,"Low",NA,NA,"Center",123280,124598,879,"C","L",7.800000191,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"1774","SHR_2008-05-21 10:41:00",2008-05-21 10:41:00,275,"SHR",2008-05-21,NA,10:41:00,"CLR",NA,NA,22.4,0.57,148,NA,7.73,6.51,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,201,1,10,"Low",NA,NA,"Center",123280,124598,880,"C","L",7.300000191,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"1775","SHR_2008-05-21 10:41:00",2008-05-21 10:41:00,275,"SHR",2008-05-21,NA,10:41:00,"CLR",NA,NA,22.4,0.57,148,NA,7.73,6.51,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,201,1,10,"Low",NA,NA,"Center",123280,124598,881,"STB","Y",4.199999809,NA,1,"47 total count","Striped Bass","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
"1776","SHR_2008-05-21 10:41:00",2008-05-21 10:41:00,275,"SHR",2008-05-21,NA,10:41:00,"CLR",NA,NA,22.4,0.57,148,NA,7.73,6.51,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,201,1,10,"Low",NA,NA,"Center",123280,124598,882,"STB","Y",5.199999809,NA,1,NA,"Striped Bass","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
"1777","SHR_2008-05-21 10:41:00",2008-05-21 10:41:00,275,"SHR",2008-05-21,NA,10:41:00,"CLR",NA,NA,22.4,0.57,148,NA,7.73,6.51,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,201,1,10,"Low",NA,NA,"Center",123280,124598,883,"STB","Y",5.199999809,NA,1,NA,"Striped Bass","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
"1778","SHR_2008-05-21 10:41:00",2008-05-21 10:41:00,275,"SHR",2008-05-21,NA,10:41:00,"CLR",NA,NA,22.4,0.57,148,NA,7.73,6.51,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,201,1,10,"Low",NA,NA,"Center",123280,124598,884,"STB","Y",5,NA,1,NA,"Striped Bass","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
"1779","SHR_2008-05-21 10:41:00",2008-05-21 10:41:00,275,"SHR",2008-05-21,NA,10:41:00,"CLR",NA,NA,22.4,0.57,148,NA,7.73,6.51,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,201,1,10,"Low",NA,NA,"Center",123280,124598,885,"STB","Y",5.199999809,NA,1,NA,"Striped Bass","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
"1780","SHR_2008-05-21 10:41:00",2008-05-21 10:41:00,275,"SHR",2008-05-21,NA,10:41:00,"CLR",NA,NA,22.4,0.57,148,NA,7.73,6.51,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,201,1,10,"Low",NA,NA,"Center",123280,124598,886,"STB","Y",5.300000191,NA,1,NA,"Striped Bass","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
"1781","SHR_2008-05-21 10:41:00",2008-05-21 10:41:00,275,"SHR",2008-05-21,NA,10:41:00,"CLR",NA,NA,22.4,0.57,148,NA,7.73,6.51,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,201,1,10,"Low",NA,NA,"Center",123280,124598,887,"STB","Y",5,NA,1,NA,"Striped Bass","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
"1782","SHR_2008-05-21 10:41:00",2008-05-21 10:41:00,275,"SHR",2008-05-21,NA,10:41:00,"CLR",NA,NA,22.4,0.57,148,NA,7.73,6.51,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,201,1,10,"Low",NA,NA,"Center",123280,124598,888,"STB","Y",4.900000095,NA,1,NA,"Striped Bass","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
"1783","SHR_2008-05-21 10:41:00",2008-05-21 10:41:00,275,"SHR",2008-05-21,NA,10:41:00,"CLR",NA,NA,22.4,0.57,148,NA,7.73,6.51,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,201,1,10,"Low",NA,NA,"Center",123280,124598,889,"STB","Y",4.5,NA,1,NA,"Striped Bass","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
"1784","SHR_2008-05-21 10:41:00",2008-05-21 10:41:00,275,"SHR",2008-05-21,NA,10:41:00,"CLR",NA,NA,22.4,0.57,148,NA,7.73,6.51,NA,NA,NA,NA,NA,NA,NA,2008,5,"May",NA,NA,201,1,10,"Low",NA,NA,"Center",123280,124598,890,"STB","Y",3.900000095,NA,1,NA,"Striped Bass","Morone saxatilis",NA,NA,NA,NA,NA,NA,NA
